gene	male-adult-fine-3
1	4.5051123363572287e-4
10	-0.020947095921892107
100	-0.015996609462570557
1000	0
10000	0
100009676	0.022470871577416
10001	0
10002	-0.034804761308099945
10003	0.0017360580600726478
10004	0.08057513022535319
100048912	-0.002602437326686052
10005	0
10006	0
10007	0.0282481491312327
10008	-0.026610304046408403
10009	0
100093630	0
100093698	0
1001	0.012041929956155623
10010	0
100101467	-0.009852337765179707
100101938	0
10011	-0.0020163457637420203
100113407	0.003152361266059406
100124700	0.02695869353005924
100125288	0.02392750346507949
100126791	0
100126793	-0.02943706852795897
100127888	0
100127983	-0.025236547616907776
100128025	0.03724455034723063
100128071	0.02661192432500719
100128098	-0.0659138708624308
100128124	0.024789169956541183
100128126	-0.006490987159664095
100128139	-0.01057786022765211
100128164	0
100128191	-0.02556421953308257
100128239	-0.017870180375204048
100128325	0.055120886010604345
100128554	-0.0215215161384363
100128590	0.0902472654757504
100128640	0
100128731	0
100128750	0.002504591184102744
100128782	-0.01176144291975835
100128788	-0.047533379581033874
100128881	0.017277947902434445
100128893	-0.05464474575840837
100128927	0
100128946	-0.001566118333986422
100129128	-0.011039978995773246
100129175	0
100129195	-0.008152762889510888
100129196	0.01049030984657991
100129250	0
100129271	0
100129361	-0.016011448999743546
100129427	0
100129461	0
100129482	0
100129503	0
100129550	0.02770028319818126
100129597	0
100129620	-5.397974305536402e-4
100129654	-0.010753578271276463
100129662	0.020373416622122303
100129716	-0.017692153807288256
100129722	-0.008300206855337115
100129726	0.024397914420566037
100129792	-0.04914257802932425
100129794	0
100129827	0.06279020557556585
100129845	0
100129858	0
100129917	0
100129935	0
10013	0
100130155	-0.008184780968833313
100130249	0
100130264	0
100130331	-0.022982157008107247
100130357	-0.055815683929896796
100130449	-0.08191069160101365
100130476	0.03144168266493554
100130519	0.0019990626497042034
100130522	0.022430824597891877
100130548	0.0048427374079043515
100130613	0
100130691	-0.020221405317211807
100130705	-0.02674400243694199
100130717	-0.036719868438009215
100130733	0
100130776	0
100130894	-0.0010845095179240203
100130933	-0.08503427167958179
100130950	-0.04082743586057928
100130958	-0.026485186652918897
100130967	-0.009932302200768149
100131017	0.03688721297903618
100131067	0
100131117	0.052741264924786445
100131138	0.011787111489134344
100131187	0.028736104150265406
100131211	0
100131213	-0.023684621949352464
100131303	0
100131347	0
100131366	0
100131434	0
100131496	0
100131655	0
100131691	0.013184243299345155
100131755	0.03400444304240652
100131801	-0.003657315666457144
100131814	-0.0011534350170485505
100131816	0
100132074	0.0071423611796062
100132078	0
100132341	0
100132386	0.030600386989253537
100132464	0
100132476	0.011292993096945292
100132596	0
100132677	0
100132891	-0.058049215081318356
100133205	-0.03339996710058364
100133311	-0.0010158563705161884
100133461	0
100133612	0
100133941	-0.014915876840120216
100133985	0.01794991721244175
100134229	-0.05759944457895358
100134259	-0.015533707460900985
100134368	0
100134713	-0.03191138377985543
100137047	-0.021119132589000816
10014	-0.03080058991287005
100141515	0
100144597	0
100144602	0.0050576616389441725
100144603	0
100144748	-0.022199906297586107
10015	0
10016	0
100169752	0
100169989	0
10017	0.030655504921493267
100170229	0
100170765	0
100170841	0
10018	0
100188893	0
100188953	-0.028334360815125883
100189589	-0.033293358125660984
10019	-0.007658649995844371
100190938	-0.02448524219053956
100192379	-0.008569908234129196
100192386	-0.03712792892923474
1002	0.009771802020888551
10020	0
10021	-0.016613574263951134
10022	-0.020355429829154247
10023	0
10024	0.007565203119908934
10025	-0.009553229750607623
10026	0
100268168	0
100270679	0
100272147	0
100286844	0
100287015	-0.028382358853197245
100287114	0
100287177	0.019532453685732865
100287366	0
100287482	-0.05145627487426047
100287569	0
100287616	0.022282890467497738
100287814	-0.00428195904320819
100287896	0.003960086352457975
100287902	-0.01169376222537612
100287932	0
100288079	0
100288122	0
100288198	-0.004491349142904686
100288413	-0.03723210142273527
100288637	-0.020827304535225435
100288797	0
100289092	0.0011723315792706293
100289097	0
100289098	0.0548273057130876
100289187	0
100289274	0.01194244019680285
100289341	0
100289373	0.002223163071356281
100289495	0
100289635	0.036224943464953564
100289678	0
100292680	2.804607488421186e-4
100293516	0
100294362	-0.025492963752066843
100294720	-0.008707982668575746
1003	0
100302691	0
100303728	0
100303755	-0.03194569439250204
100306951	-0.04665744801758623
100316904	0
100329135	0
100359394	0
10036	0
100379174	0
10038	0.021674200350771586
100381270	0
10039	0
1004	0.053829241974853156
10040	0.015623883813802676
10042	0
100422737	0
10043	0
10044	-0.008360662284817345
10045	0.0135933737101788
10046	0
10047	0
10048	7.865897883387001e-4
10049	0.004481207576414517
100499171	-0.04909531729266462
1005	-0.0038271080292021356
10050	-0.002123298378735793
100500850	-0.0140074521159472
100505474	-0.019030664248136972
100505478	-0.00600786921322658
100505495	0
100505501	0
100505515	-0.0032030888759170544
100505538	0.07627728744814555
100505540	0
100505545	0
100505549	0
100505573	-0.0015805720124883905
100505583	0
100505609	0
100505616	-0.0265030313635633
100505619	0
100505622	0.007957491740549062
100505624	-0.0104350420771357
100505641	0
100505658	-0.008371835907633332
100505659	-0.10533365585658117
100505664	-0.05578867764028031
100505676	-0.0261523038101812
100505681	0
100505685	0
100505687	0
100505696	-0.023218812022259144
100505715	-0.016454213332705414
100505718	-0.018075667132032635
100505738	-0.06598534783549538
100505741	-8.159415821508377e-4
100505746	0.046218188304689795
100505761	-0.01798415569382379
100505768	-0.013130728529586098
100505776	-0.007886382316052175
100505782	0
100505783	-0.05155324940927344
100505797	0.02266606632286276
100505811	0
100505812	0
100505826	-0.07534151945812075
100505839	0.011698605002291501
100505841	-0.00697676791908005
100505851	0.0033397625778355698
100505854	-0.00995460916902626
100505876	0
100505877	0.01373237491759791
100505879	6.271946752978163e-4
100505881	0.09221688116283193
100505890	0
100505893	-0.002632674959532557
100505894	0.013250480659962592
100505933	-0.02698877438401857
100505964	0
100505967	0
100505975	0
100505978	0
100505984	-0.030227635076970266
100505985	0
100505989	-0.007349524742563351
100506012	-0.01547110587610962
100506013	0.01698913183273383
100506022	0.0446270632525622
100506025	0
100506049	0
100506068	0.0011807385275832676
100506071	0.0021817973166386876
100506082	0.002092228629222083
100506083	-0.008188249210553254
100506098	-0.001144714510841454
100506100	0.048064140071520135
100506107	0
100506108	-0.004630104364764466
100506113	0.008719786829854194
100506115	0.010208280872146081
100506119	-0.058940932723353254
100506122	0
100506125	0
100506126	-0.01976365059902473
